,X0,X1,X2,target
137,-10.93575279819197,-109.36752226921844,-154.41377434466492,-0.0021085631034419654
138,79.61195212930886,62.95919803204441,5.009095384716289,0.0003170804788284663
139,199.59995442310924,-181.87385838004397,-36.31948286919865,-1.21706351042945e-26
140,-19.119796168692716,-9.722306329686347,-105.91631570380385,-0.00375178347749535
141,-64.07029381905792,145.4875823977615,-110.04867175735846,-0.0005914665756790786
142,-64.99326632246442,162.92792594163205,52.719607636119235,6.611629884309021e-07
143,170.41155334869035,-152.14655649930825,68.67387785608452,9.40912971713141e-08
144,-45.202569487419396,64.68923901216755,179.48025521108895,0.0018428427993798942
145,-18.6668364214145,132.4953564739244,160.52537165869256,0.001595188611556674
146,-70.19517847370892,-147.15032782713266,-191.9121910792675,-0.0019181894410864378
147,77.49640276139371,154.02678196465519,31.81645271400143,0.0006948410892934437
148,149.1165538281449,-177.16296971630672,17.35719713275384,4.263248355112719e-79
149,148.1878660462986,-172.06530775616514,-144.5165072689569,-0.00023693357956889
150,122.23686992162868,141.40252631888444,-129.69413084226042,-0.0030426202269508706
151,-10.785862710173518,-121.49007260800087,141.29240948385313,0.0020772401050104194
152,-10.161214986311563,-164.23231516511723,-117.98462987495952,-0.0014414227271192434
153,97.05056875598615,-196.6693273512018,-1.0627561753683494,-0.0
154,-66.33694064139473,30.4503875283701,-99.39124590672806,-0.0024982942104670473
155,-198.53191565646745,-184.18083458068244,145.7588716607151,0.0027237676723602376
156,3.9787081013832903,24.194020176141862,-89.21633451064457,-0.004358298104404585
157,100.09293806187014,-87.90331099977809,-94.41217326635227,-0.000581962327147074
158,-100.47237385039,8.284234245414893,-130.296612278506,-0.002161178907080068
159,-72.42047918135826,158.40245264483173,58.80472100882412,3.060493207555693e-06
160,71.87956131093591,183.08093642001768,-66.17341573220133,-0.0014689902634451525
161,104.91349780315551,89.52685819005876,196.47431040179748,0.002024289019302062
162,-49.89550228699068,189.45077332421187,140.78417620853958,0.0006679309928353536
163,-60.33251304976318,174.75356652476347,89.6121066608855,0.00014259889559403938
164,78.91210946936644,42.17055719344694,83.26075107277222,0.004346948694440383
165,71.37216295357825,9.86081176230519,53.72263719678912,0.003855468594339473
166,-132.99953270605482,-189.64834880215565,-166.86330429796607,-0.0022569498463691296
167,0.8915196562865049,-49.55556738098505,-181.34484136050028,-0.0021164144967232455
168,150.61980140183715,142.7042809093748,-192.2440881172698,-0.0020734278966832056
169,9.953346497920421,74.54767154170594,161.88622912006008,0.002275769434622757
170,121.13785178872558,63.99857587552134,-16.806211487477242,-7.334661454293951e-05
171,156.7866365654059,-180.83584400996602,-31.38745623873217,-9.532968056806217e-28
172,147.0563089855596,-186.55124188727777,-68.61176613061718,-4.273962056159557e-08
173,-27.882032581498265,-137.04252762637935,-137.81663552084606,-0.002115317274579812
174,108.57379893730285,-114.59958421740942,44.217178011704476,2.6523988272405322e-08
175,-134.48797337079372,-157.56754361799867,-98.71316958162568,-0.00393246374480626
176,174.81812218642733,-84.61586494732414,142.87162502556174,0.000536981134977798
177,-175.84796076192188,-40.393055530042375,-188.9471751866133,-0.0016329390463711508
178,-21.520038352815533,-138.33430467199884,-75.40074783682194,-0.001593477609786272
179,-109.89853193858355,172.25480885437503,135.06601627125093,0.0003332327392384088
180,-132.99594020415904,80.82164337940702,-153.40246308843106,-0.0009844866468798437
181,-25.1120680181173,20.460033906736726,-84.94299413524237,-0.004067054691410678
182,28.25609172776379,141.893035413525,-65.62558789319283,-0.0013574939875877826
183,46.54787018769585,-125.41348322679293,107.15444040676067,0.0010272193072369648
184,-49.67437067087076,63.81843111254966,57.42006990322807,0.0009851875274647958
185,43.25263094550681,99.62349294921177,-48.032424279399294,-0.004171483635361159
186,43.900655635316184,-29.07612495156866,139.22352743379042,0.002497671650804559
187,45.50439467540167,-148.06458352836694,-133.77705421532153,-0.0010468723854981908
188,-81.552275272831,125.99087323664514,-161.08920914069972,-0.0010799391101867547
189,-32.17528227349632,119.12292997925215,180.11831572377105,0.0015564510652166825
190,-37.415124243126115,149.9418485888296,20.230824087648926,4.689828216577391e-21
191,193.60634159357647,50.11545381279018,-70.04388068061479,-0.0006986141313823252
192,20.24210113133958,75.65894150532102,-13.709375306105244,-8.23641157402198e-06
193,32.21037097566483,93.58058508513898,-20.672136067424645,-0.00023535012451900806
194,48.433010076311064,155.9614972217327,-73.95647109512953,-0.001874543296362652
195,139.85440301774446,138.40936085749706,97.95437566808431,0.004072292530872766
196,154.16718886414543,-172.69708780640264,-91.07235599870917,-6.988296913275819e-06
197,-89.99583948655948,170.39281032961384,-182.31388648229566,-0.0007891072293756188
198,101.84339446448166,120.96934760032241,-36.31983837339757,-0.009562028889155324
199,-29.5199717140448,-164.5995891712392,129.82802223585003,0.0017884289649500137
200,38.22019024818039,27.84028139708417,-59.54262371649358,-0.006599073821877446
201,-4.851409970024093,196.65779072548185,-41.73845994329125,-8.297876165289882e-08
202,131.63413158373118,-87.52107825274655,146.00653973433964,0.0008857425602905087
203,48.74080121426155,-82.61081472441236,47.15698240944158,0.00017483286304362404
204,86.7369304225752,14.918377019145368,153.66241688474543,0.0023275988139904668
205,95.25569706657461,-118.88750446865717,164.64612173231853,0.0010399814900718836
206,26.553152873382544,184.41006060065604,-46.68319706431893,-2.8108861477197134e-05
207,-57.36178267682135,144.75013009172523,-192.15703489242765,-0.0011940560286199202
208,-131.77952617508808,81.56878589637199,-55.523245622382916,-4.4698303919598795e-06
209,-118.86450961947826,-117.7182322387551,-198.02036098657175,-0.0020146190746136595
210,15.755786001334371,-43.36327620850565,180.7465196715529,0.0020922281298377957
211,32.66064417312458,162.6583694997969,121.67838233235,0.0018528527494956132
212,1.8531610366313203,-20.124170719312417,186.7907588046237,0.0021210389721745405
213,137.6634675432066,-66.96993349669799,-174.55782769705007,-0.0011496091274220042
214,-50.900467204098646,-191.79464419238948,-155.55220477981737,-0.0017016999165787286
215,-62.095636712218464,-55.566977135831536,-131.11798647147222,-0.0030388511528766783
216,6.009824827450586,-158.8990573281813,-42.72730299967037,-5.439057367574999e-06
217,-93.10332611030682,3.923384590823275,103.82715374444717,0.002482936587700105
218,11.261642668342603,18.078819266147406,146.1520150621073,0.0027266714481025446
219,-21.01270062553101,-196.06005841063728,21.581840495942174,9.584087382734748e-17
220,34.86866777006915,41.20553115735052,-48.62637934041874,-0.00813486596997762
221,-183.1741156288441,-162.4969991305012,72.36867010137985,0.005292155082100893
222,74.41768911092709,193.59821195086158,-61.11936238185024,-0.0009751239397150912
223,49.54103637350639,92.82250718928424,91.0792293924498,0.0039124986284080525
224,195.44118670867005,35.664306046109715,-47.457724316274465,-2.905905565224931e-05
225,-146.80993036517904,-22.658946979744826,-67.52972983766134,-0.0010901046445089154
226,153.9360962651126,-191.3782888927177,-16.112595698088484,-4.54554437614122e-102
227,34.388871573148265,-28.21880594770812,-191.36713968938358,-0.001976062297002881
228,-4.0666656475746095,-158.82195786368496,106.89411640785244,0.001308651137032867
229,128.2884173059926,-184.53910374708445,-137.12635953858228,-0.00021561299212717797
230,89.09473763063443,-142.18427206873002,-134.48079243492876,-0.0006760777891366895
231,-19.51131087608934,21.679050382395985,71.11975813188826,0.004743300366924408
232,-187.1762848028946,144.76286305770157,-68.34215989758894,-4.401300596461542e-08
233,174.02493698167876,13.744474816554998,-129.40276970520105,-0.0014316118856685983
234,180.3794701146207,157.60957940219987,-124.05507629180552,-0.0031621318403278623
235,131.28350573299088,104.62419307662196,-155.35460176215796,-0.0025304134214145027
236,-70.78214712559645,170.8369153837735,-152.21191521597933,-0.0007435240757531138
237,171.5665244422333,-53.46403785453222,74.9166770786868,5.8495788921184905e-05
238,111.76190166033814,124.84058926447608,21.293463239435482,0.015514712945225707
239,5.38200246052844,-13.045544537326236,-2.0061820324624478,-9.496418734480256e-20
240,197.119100571309,-30.458837182987196,155.8979812561131,0.0008817250734476995
241,-181.23773700025998,-32.217002022692924,-149.58702703061246,-0.0016237153331525767
242,54.665218490768495,89.90395308713363,-114.22862569360453,-0.003330194940813533
243,72.60506917575577,-149.5867044837515,58.85823701416143,5.4521172414316624e-06
244,154.22612396764163,-52.42213148787482,111.57840447338111,0.0006434270613148146
245,-34.98284343625414,-170.2664464131238,-175.71750235359417,-0.0016880463267748152
246,144.8287667433027,118.6457748759629,85.07671949354949,0.00447231422640592
247,-152.9794766563012,-77.48938715134659,68.2198856019258,0.003170317972899743
248,127.84673439852526,-187.5384901136178,-170.51696946113248,-0.0004229522363609726
249,-30.666870174207077,85.46499572976546,-158.67684427884535,-0.001923459474682863
250,189.06114333538676,64.84262344035648,101.16076268530162,0.0018555803453394976
251,-166.01261193443372,-93.02685010761537,-20.73313119315324,-3.9203513636388905e-05
252,199.2116834248365,-55.41687757171982,153.65157890621413,0.0006577067234409989
253,-91.06227841691319,-76.18149289205563,-117.42334305820292,-0.00337029768626555
254,67.60252483617694,23.503735345229103,91.13359636989253,0.0038939133034275194
255,-188.9370077533124,-129.53433991429677,-168.56388357401974,-0.0022242226368161043
256,-91.99130929765884,59.375168084828715,-102.15235243634044,-0.0013028152884655894
257,-169.90842801344988,-35.54543066038144,188.55727655577095,0.001641362316803561
258,79.70426737565839,83.89352957094496,136.46537312754594,0.002922018503005365
259,-157.8828155807048,50.14087600182239,77.60063926327774,0.00014144796799678364
260,-109.76588394542408,-179.18815254389045,141.14374423097973,0.0025044701589278483
261,-129.24005252417405,-68.22725376323103,74.98293044467044,0.0038209963607111256
262,-123.59155778108439,48.187209544094316,-136.85405035153062,-0.00132596725756151
263,61.051198416078705,-67.24616172677901,95.45796988715443,0.0016937358871703724
264,-140.1722297614133,-110.16800016582388,-137.00360084174338,-0.0028429104444902165
265,-157.59541813434774,-189.5468838217446,-116.41283089898576,-0.0033002821118081403
266,98.04158129369938,-21.988002473306466,-24.429913824059355,-9.356393511272532e-08
267,-62.843341427248276,-150.94278973606055,197.5753323612987,0.0018281088700730311
268,52.5881085020865,-154.17760788137832,-93.7109437859374,-0.00037323642507292384
269,-193.75037325864724,-0.08544566708633283,58.14943616567257,2.677696673411241e-05
270,-153.77665187242187,67.67210950107892,-191.32007406879637,-0.0010671498172529089
271,82.3370127264339,115.48969464523384,-62.8195424432254,-0.0055250554849625355
272,-185.6811375527241,-158.54009101209544,-91.7026362271426,-0.004163962261885066
273,-176.1567614292193,12.764074523984931,-38.90653007201573,-7.778547259834035e-08
274,-115.48762779936746,-86.03229585954995,-125.07257802904302,-0.00310244662698818
275,3.439741367401666,-86.93811572927021,6.367707977206749,1.1312771122440664e-45
276,15.938028958422649,-54.60650791009925,-180.84931165695582,-0.002044337749189676
277,36.86881889875323,-94.72686776682066,121.73730893359198,0.0018270297203963183
278,-105.39398910568325,-117.52622794020415,17.149644163778447,0.018112602980494278
279,69.17251753642682,-110.86968941321614,-126.18061821528963,-0.0011424055685692132
280,95.70268246918454,-69.15258954923047,80.21893760386763,0.0006019429771387659
281,178.53649282395833,-40.0796461813751,74.3313000452315,7.102211772183511e-05
282,-8.083381917338073,80.55811875134424,143.579535424426,0.0022964296699059454
283,-41.0177050983398,-46.84116048025061,49.01630026493845,0.008081733176381342
284,102.68348573668311,72.64339162399932,153.54440972952693,0.0025489679538288445
285,-15.519189300017587,-110.4783370353434,-121.90264758190197,-0.0024161920192923058
286,46.57388232537215,59.037270279735594,164.73346921506777,0.002414822673517644
287,-117.66665126580116,47.46477127522857,180.10344660726685,0.0014549334825532639
288,-70.57541347574448,167.34404773272144,21.781867526912805,2.2667482116912953e-28
289,181.0276866572574,21.726459325709385,-84.89046989235764,-0.0008079416839286305
290,57.86014495425769,-183.7796318811744,7.0687982465732375,1.0118194452872313e-255
291,-110.02389955864484,103.50381983248417,91.86418950975565,0.0002914529398098954
292,-144.05609192010883,-48.27705991476412,62.10588352863226,0.0019558052994192027
293,103.96836312067757,31.74644245633891,-193.20025274157692,-0.0019255645594202131
294,29.72566385111915,-81.58054743768281,14.574512361407244,5.9199798585028805e-15
295,-194.9100234907623,-145.11276919412822,-74.11087736841947,-0.004295251374644181
296,-11.05277577103675,43.704715912232444,-14.81770380604587,-2.9157775169605224e-05
297,35.0195827325019,-181.56079349923385,-17.009180022103777,-1.4571033118308414e-37
298,-51.15222568351891,84.27708027301384,-154.62909447306436,-0.001758120734516451
299,3.0550650782124364,-28.433984511221468,-108.8754099024142,-0.0035141165849149718
300,184.429110256417,89.13475690308223,194.72197869106782,0.0018175587722126722
301,-170.3408385895812,-122.51660286441641,-1.7859872054692403,-4.4381889967558756e-157
302,36.13540340383446,-25.1836983834865,-96.3946308703155,-0.003380549568931119
303,12.519468736217874,-35.95829515455239,102.5102591595882,0.0034800045537935038
304,-163.5335596152415,41.310417019926376,-173.1814623961103,-0.0011444625129143544
305,-23.118368978670134,-119.02135707200534,-81.1775806831025,-0.002445690877934106
306,106.61226624469344,162.70119129429662,-106.23064760964067,-0.003266817775291858
307,125.75011524730513,115.08075198585391,-25.820876039608066,-0.014186112246397948
308,65.76236655133613,-60.182668860546414,194.70146661329375,0.0016621864818979583
309,151.99569166167078,189.74850184972968,-71.03736357176075,-0.0048763216899635085
310,-62.915699220386756,-109.36649191411428,147.14420016792457,0.002579449712941552
311,61.33379140279692,144.13185428901085,-32.14260974787439,-0.00044971121808139966
312,-170.38769713438015,194.00298750626752,129.41581872584607,5.853216497580498e-05
313,-156.07399923961435,-107.10143968309444,-187.75829086684598,-0.0020537055719678492
314,114.14671445570809,-190.37208581558423,88.20926118956822,1.1680356522038219e-05
315,117.40747853357931,34.46840769713583,-117.92116595816124,-0.002641784083649911
316,172.77623425749607,151.57098858465218,172.12769230641754,0.0023001898463664012
317,-159.4306849445249,-100.51928413151772,38.93340992345412,0.003261474163780504
318,-8.561641699475501,135.52519874462035,-139.49309715358538,-0.0016775387533744127
319,-92.4067166890993,-62.727271008801864,33.45271153685195,0.008045530145219772
320,54.74303979364433,10.64563456180241,79.54452201936101,0.004300944529348226
321,-153.48874464123853,136.22558357795782,-179.26797687816588,-0.0006029332587179887
322,87.68714184940654,-90.54797508508318,86.7516925987216,0.0005572131357966688
323,-196.4300411840049,-9.108317355024894,-71.4476804218485,-0.00017959095607870683
324,142.98510952001408,-147.71448291027642,76.95475698289329,4.130729647113458e-06
325,-164.41250703303996,48.106711768669044,-34.02952917623193,-3.980366002802922e-11
326,26.094583235303986,25.16427254524268,110.10863761430625,0.003623040388526705
327,88.36214395731042,9.436817192804625,36.74182256556318,0.0010808216367357414
328,165.2552730974383,65.94555051573684,196.13962505721042,0.0017892726600640793
329,-158.66536022780608,-159.61346098330944,-1.1523303316152465,-0.24679467632226854
330,-73.0838729775475,-75.12877466467644,-163.9532522017543,-0.0024330792224637595
331,-144.78822542317099,139.1679602148435,-176.82659767232428,-0.0006214358310439581
332,-189.67412443620537,-142.62754866642183,148.84902068839187,0.002549594686416213
333,-87.33318066305182,-97.73014274308119,-85.72266446791627,-0.004619767324344873
334,-70.42106504403293,-89.66146120150395,176.82115712457318,0.0022428734379164508
335,-105.52253247123366,198.79907410939933,52.24736827481533,3.279738063282759e-10
336,140.58853517755028,-30.755495514777863,-171.10297322049388,-0.0014121895200749843
337,-66.95389317294058,166.50815930032832,48.40864856901126,7.335168622161747e-08
338,111.18715808458649,-4.2851298127596635,-105.45122046292681,-0.0020772035052903817
339,-129.8019294928825,94.11048828407075,36.30979164553824,6.068887893592538e-11
340,-81.32413800273679,-94.03342806246005,-47.28844475234487,-0.008137105584741467
341,31.237940891446186,64.54377106352558,5.380070233399749,3.534190638135067e-10
342,122.7702537724847,-146.52539722016343,-168.21051966524703,-0.0006584210477805268
343,107.93403264549647,151.9116246259323,-96.20409593002802,-0.0037354256663990307
344,63.2042341086202,56.4391411630383,159.26270656347145,0.0025026733297509067
345,-123.70918008980847,143.56947496635252,-167.02683216374618,-0.000663862681912403
346,106.25122401095308,59.50614656969577,-190.27802620147355,-0.002034305028241271
347,-134.32259885196623,3.3317392308176466,54.43094426760874,0.00029940265073888974
348,181.0930905844844,-170.24503401743547,-129.26038550435476,-7.676928291997572e-05
349,47.83043908678923,144.63559916553362,163.68454407161306,0.0020462135566246455
350,36.205392954572005,-159.82227821504895,-141.41044383390837,-0.0010793194091533824
351,-195.07323234421037,-62.869297823361734,-181.99715321412054,-0.001683697758308969
352,162.71536514479658,-1.1151213887213203,-7.50078989621872,-1.358185334539179e-105
353,-81.34127198774976,9.652358541378817,51.484257040684554,0.001625275141163821
354,-84.43851432152547,145.6953955742689,108.29629105389836,0.00038521607519988074
355,165.8739688565044,-6.830166630072,119.5934948152273,0.0011758789596879172
356,16.901594723782978,-96.00890988056085,-89.34470943432946,-0.0020092604726722144
357,128.62418562608747,62.34334918484814,-199.31229957474247,-0.001893922049737218
358,-38.6552810180778,76.02882631536977,35.453010615487415,6.0119465602581404e-05
359,-65.84051682141768,-1.0009811019492645,137.69487153068104,0.0025932360307251994
360,-176.0093208381869,1.839127157590525,53.55734969909031,3.0031902002791646e-05
361,-59.34348673835839,-36.52994614113169,155.5045940075163,0.0025380093848575394
362,-123.61553672187165,103.09238334048064,-66.95662360889679,-1.930556701264513e-05
363,137.1704360311528,-151.39567306509116,64.9501455432287,3.176938453373469e-07
364,-3.8109752783712736,78.8819551802751,-193.30677855314215,-0.0018833273539935718
365,174.24828751491958,190.6257373450199,42.852423534651166,0.008654009859841714
366,-38.12535813843016,-143.22347084743555,-67.02244215617017,-0.0017407485910007092
