,X0,X1,X2,target
108,0.390219121054471,-0.8650875018044859,0.9060089070029964,0.16862375381280378
109,-0.4682335965309796,0.48917878084931754,-0.7170085086021409,-0.2281465509554057
110,0.9942036167120958,-0.7159602672588146,-0.5691839799666558,-0.007679780698407856
111,-0.8436542687071289,-0.6789714836694787,0.9054266529512809,0.43338428334350293
112,-0.47677596201974093,0.682974581668462,-0.5227923994018844,-0.06515634634475052
113,-0.2878665234380642,-0.13430178448821062,0.7509829256963847,0.5202357386069395
114,0.4735653261186312,-0.036072431267829996,-0.35921680054653105,-0.40594772502457044
115,0.1278167175188114,-0.5577148681254334,-0.21730068239964084,-0.01266742118705629
116,-0.6358759858239857,0.9935616215502736,0.9491942344097011,0.09630391286065024
117,-0.6034710290706113,0.6115715260647496,-0.873578971533808,-0.1735909101572189
118,-0.5431850963693361,-0.3983395859697483,0.1984416107279634,1.540233271678133
119,0.771639996055115,-0.5482787689342523,-0.8106558182406545,-0.13073767476791873
120,0.3624221802205627,0.6917989316683828,-0.3818347553056298,-0.7202014366739509
121,-0.5162291036636943,0.7689540907230943,-0.720602127729042,-0.11285177503573252
122,0.1328281534703124,-0.9034079690503378,-0.6144061207684597,-0.1565952432608188
123,0.36239178289865825,0.9204361586311729,-0.9346133114208359,-0.35715983565195014
124,-0.5709490641950821,0.14041831639918612,-0.7466124284158284,-0.33937924452318896
125,-0.6625306150222805,0.12984255931940547,0.9547510527392635,0.2961104185042759
126,-0.4227711000623515,-0.9663160050490123,-0.47210501180450604,-0.43554554079690844
127,-0.5187533269557787,-0.6010187586360112,0.7731536873498301,0.5130808514709791
128,-0.9339368074852386,0.05555548587570902,-0.06712359985893279,-3.85789320344729e-47
129,-0.9755438607537101,0.8880615746723675,-0.3994790340630878,-1.8777064229539188e-05
130,0.8676648347316,-0.8814625312196696,-0.07804786444954126,-4.427183614394711e-109
131,0.5099262509331621,-0.8268248642593257,0.1152847204900671,2.2075308070544043e-29
132,0.6251859146414442,0.32900193466983585,0.7821610305792552,0.4747623755351194
133,0.2986582502067685,-0.9159944390753847,-0.0820180239871744,-1.152012943832784e-47
134,0.36386113326038205,0.6413064137943549,0.44543488196927594,0.737702978984471
135,-0.6348052574548382,0.7393047236771153,-0.0014891453158152324,-0.0
136,0.6926108091785188,-0.06961549941468204,0.5524274995078602,0.27876208055825347
137,0.107001141479941,0.1801382648170924,-0.4685273532156884,-0.8411701296238756
138,-0.6163402020742885,0.3003144361126664,0.19238259215771003,2.4371827061762993e-05
139,-0.7031465266471988,0.4260257906519971,-0.22927779270262327,-9.412395676512712e-06
140,0.056600638338277554,0.2555468926836666,0.054134827522655415,0.008604023763789605
141,-0.4521308037557681,-0.14455630729315616,0.9954322200206533,0.382091020647326
142,0.795480360823958,0.15720351447606928,-0.6058594063554403,-0.378034724212817
143,-0.7746834860336187,0.23548972299111615,-0.6113047317612552,-0.1666039718650249
144,-0.8060307817044667,-0.45257926386498437,-0.12307225013023482,-0.05245145669071342
145,-0.8407648910606416,-0.3014526343272177,-0.021557787661398153,-2.3179104527410176e-135
146,-0.10151076994279906,0.19534979101649097,-0.8967264124396415,-0.42116489258638107
147,-0.4270920558699689,-0.6881359231249777,-0.22725112940422143,-0.9075584530990898
148,-0.7142420732304449,0.08373839889063439,0.18811125155950892,0.00026236296279793603
149,-0.9236416753147725,-0.13407171488614478,0.5424765982722106,0.25498370433583695
150,-0.6343884476545258,-0.4453164800179943,-0.12254566112380316,-0.9901585816406917
151,-0.8045256430546919,-0.019804163693679877,0.9053337294356896,0.3026624434548729
152,-0.20269929126020703,0.42728959690371204,-0.5455517906047032,-0.3754116184796214
153,-0.6331064288525512,0.17634809808568752,-0.3380695512773366,-0.06714676379408234
154,-0.8900838081909952,0.07241215576644278,0.13535623231315586,3.0874598336181805e-11
155,0.5367350085584259,0.10885896753453328,0.5985093474062773,0.5162477758580105
156,-0.5155133152204059,-0.005857540991345722,0.29855256212039727,0.31123545324152146
157,-0.6464847161860148,-0.009447244625510276,-0.6809365773615845,-0.37822659039132045
158,-0.5152953740145332,-0.6034555707739999,0.38029341601710853,1.0212251516950583
159,-0.6660636252963608,-0.03629238973730353,0.3575809015967255,0.23658295160381784
160,0.16753403309257675,0.5679199900844611,-0.11328652019840102,-0.0068284276682771435
161,0.20540828560810054,0.4722366500409745,-0.9793040417441201,-0.3925290871952769
162,-0.10134498345365772,0.6493583947200745,0.9566866563992993,0.30650257367541817
163,-0.86681639849233,0.5493821571299291,-0.43579124114161094,-0.004660281222857019
164,0.3091167328274589,-0.9415459238122024,-0.41972642467924515,-0.011219301774092227
165,-0.11212024871219528,-0.7868589975726643,-0.49636690886642487,-0.3190455478535003
166,0.09631173333430754,0.26918798046737913,-0.45417091552385935,-0.8170125852600653
167,0.11160458267452156,0.7500722548706218,0.1319009692162445,2.4705303720435766e-05
168,0.8129369842600924,0.3071317463256533,-0.5171757427167967,-0.4781542403638991
169,0.6943757346904336,0.7891286721829232,-0.7937023518542126,-0.499065625133421
170,0.1308783623763421,-0.5745607490355551,-0.20233101436457956,-0.004520481717417576
171,-0.8506318680608946,0.16801616096811056,-0.6187567321895353,-0.16629074453621506
172,0.2918737527067812,0.511642020630448,0.8139509798153561,0.4725867761191206
173,-0.8735005559550546,-0.7112876924420171,0.7019321978693229,0.5533732961620936
174,0.48748464257001767,0.012122611901560054,0.46192942192297504,0.5085979154159924
175,-0.14796800274898714,-0.7652990873557346,0.36016320881753505,0.2549488020823427
176,-0.1600356443858595,-0.8924871417565394,-0.6018209418135285,-0.3160801916547116
177,0.6926844004211425,0.6134022554183249,0.42709464263580577,0.9181280747859698
178,0.9877323666860749,-0.5674505509852201,0.7671827643054754,0.06663361084363316
179,0.21088345072206494,0.11824085461759237,-0.1380291062481127,-2.3073733491044393
180,-0.8247549104889407,0.8564256041764866,0.4457528478419195,0.000729424916516505
181,0.0013030255755221987,-0.4372930582483203,0.7731088890643731,0.43932045038885564
182,0.2511220029437058,0.37201218455263363,-0.924299346033276,-0.42793994680673464
183,0.45697173145933756,0.8008772160134976,-0.8633285366657073,-0.42685143146522764
184,-0.9428996874312854,0.02763634268018822,0.1272717981001874,7.392596037194282e-13
185,0.8115400363236851,0.08907247402095653,-0.729697422535103,-0.3348896272498283
186,-0.08065204861415465,0.8094522449828891,-0.08756618231125235,-1.6659109041002904e-22
187,-0.4550528696107823,-0.951902460259469,0.7633981919177124,0.422841040082682
188,0.8583914328416651,-0.9740553054227397,-0.7748096049363673,-0.0314146698126688
189,0.5580011461231658,0.6941406741574427,0.4977210348329013,0.772107742395273
190,0.38946183039701054,-0.8134036419176298,0.3085234629572853,0.0006469584328925674
191,-0.14928916366171396,-0.8665193194000687,0.9405541698159321,0.3171430573464151
192,-0.39309532177572604,0.829223776542896,-0.003940863715406362,-0.0
193,0.5322960407845418,0.9547537043177883,-0.27216251392013846,-0.439426409929278
194,0.045898031466020894,0.7883030530275459,0.9073975285720881,0.3145964418116042
195,-0.2788937632066335,-0.2017128440615894,-0.9562009643358296,-0.4158590441523246
196,0.6966054666332997,-0.2184352990353895,-0.16136419506870592,-2.573022854394975e-07
197,-0.8639194266388808,0.5121759697459674,-0.14598183073091953,-1.3842392912305207e-19
198,-0.3450817369870065,0.5140320782592349,-0.921584218574929,-0.28032966407064225
199,-0.9100006006652501,0.940876769346991,-0.8977619480037204,-0.05306151547567455
200,-0.9619934413289795,0.7828460423913548,0.5326455905759864,0.003501840640964461
201,-0.7354759930087844,-0.6307324354846049,-0.27488321843718033,-1.3496857772176643
202,0.46716338487283826,0.6750082724929407,0.9581180350099683,0.4066983088208582
203,0.1386318555640631,-0.2612008858682253,0.34292451105953425,0.5895398389145455
204,0.9984668552830369,0.0013448130015500936,-0.1948229659975642,-4.198798749096053e-06
205,0.9166092340011522,0.4528122243188959,-0.03518076096925493,-2.0643896492721165e-37
206,-0.32178820182363643,0.8300553394882333,0.001399749362678504,0.0
207,0.5036598657597464,-0.716038525253369,0.7480083338882129,0.1411380431805803
208,0.45385732387734756,-0.8883547623628574,-0.44396820585546837,-0.009308235258809253
209,0.5814306111909784,0.26365856701090795,-0.49134411747209517,-0.6587148774188365
210,-0.029388063298922074,-0.5278567023962286,-0.4058122725509805,-0.4623362236625106
211,-0.8865031724987811,0.4710935785260624,0.6518311929295522,0.0699567735594238
212,-0.5149043668040307,0.07833325763270649,0.33577755686720434,0.24948692763820754
213,-0.5602624606747915,0.22938572641136434,-0.849277826470729,-0.30488447921580913
214,0.8289978040900023,-0.5597098816312742,0.5705101213439436,0.03614345862879053
215,0.16957147548075002,-0.4888365510064796,-0.1786242797527493,-0.002504305557232749
216,-0.9391315740199722,-0.3093033980631519,0.30010986163459474,0.14697157709743963
217,-0.00526934762490594,-0.18443278041588695,0.053785879267589376,0.028893459881603953
218,0.7532489679757226,-0.2949711309467553,-0.5217816161103459,-0.10163959647478639
219,0.20130828523610034,0.6588256559281427,0.7814391501800027,0.43011002286564703
220,0.3455850095859414,-0.9212324746790665,0.482636950257612,0.026378867162924757
221,-0.5047374371457845,0.8003023309693267,-0.10041426422737998,-8.33035682174792e-37
222,-0.5609743307849544,0.2667675263162621,-0.7447056608397762,-0.28883759763384664
223,0.022355266846481703,0.08881689571251128,0.25649019172377296,1.5040400352095549
224,0.36209625490314656,-0.3255103470477916,0.7903832139082538,0.3457215245355289
225,0.9158100555212612,0.23101273894154994,-0.4320787652234972,-0.2629663195698811
226,0.5545971881605518,-0.038499653159240976,0.8407561017255698,0.3699814148488767
227,0.9706349021889715,0.6929058814696409,0.8465510840370267,0.4465655174282114
228,-0.9849989379061308,0.7509672168934907,0.9166705179455521,0.07243106335581202
229,-0.2722888822613305,0.5025848108851703,0.8511902195138619,0.3096911985662985
230,-0.6105607340416139,-0.30561727417631457,0.2914036333386132,0.791808079122442
231,0.48396106125764926,-0.9398172187016007,-0.12923401717315475,-1.3588699871902676e-26
232,-0.954459967885261,0.8890007480410183,-0.9386731047812509,-0.06178445932862282
233,-0.3220275042824825,-0.1466996950764623,0.23859161843881105,1.2764272031905444
234,0.5780314964542197,-0.8942775641439804,0.5439683049188,0.01881806171775766
235,0.06116969225467139,0.534375125160258,0.9102005673773872,0.3828960414617764
236,0.7772613448589432,0.3937370005196654,0.17163087855431347,0.19143217880650645
237,0.2903266169943648,0.25904891995914214,-0.35586093912399086,-1.1167404382684054
238,-0.3816647730359146,-0.75774419749735,0.6316840350950204,0.5289828009593944
239,-0.14504696270200035,-0.44766919103006986,-0.5372617987567829,-0.6336211787485634
240,-0.4005038971399302,0.6053969517306228,0.38642607480122715,0.03486904316703661
241,-0.3954752081388129,-0.27441289781155564,0.4507461832907209,0.853716768059488
242,-0.9850255499533422,0.5092550590826768,-0.5920286322932706,-0.0278749258964123
243,-0.6393919187847108,0.3331987060062944,0.05504858532679924,1.1938543940394662e-67
244,0.425660331789397,-0.828859638657093,-0.6494821606309693,-0.09509878325843864
245,0.41867567359279345,-0.8261387544094536,0.021332123542075587,0.0
246,0.4928170203571023,-0.1920410030610773,0.6795399455967179,0.35329358105727704
247,0.9421230718560896,0.05997132035071928,0.7801887902368252,0.2698337502717041
248,0.3566493884198161,0.12166899722607472,-0.4974750281177467,-0.7172835598235386
249,0.5444497842841509,0.621159142518598,0.4015270988082835,0.9755955329373013
250,0.5191712140815448,-0.487752757505886,-0.0937310373611755,-3.707151813890894e-25
251,0.6496748594315136,-0.3405392479785938,-0.8672039229796078,-0.2397006141794932
252,0.7075873314398349,-0.6499929688226487,-0.7265077755229472,-0.09581489695902139
253,0.26504946284065767,-0.9890754127178449,-0.2531804212875566,-7.401841008198842e-06
254,0.7580501940799342,-0.4262554792040967,-0.5089966198560001,-0.05231368389351077
255,-0.19388255653401565,0.6970676246258525,0.5121948153160867,0.17156804980010298
256,0.7561006797768863,-0.812375202842843,0.82843229514562,0.08021680225594874
257,-0.9952292020851834,-0.9520501226999389,-0.15570349752505375,-2.4655406333217003
258,0.23529310273726978,-0.15537781943589302,0.45568389367070106,0.6062341771233384
259,0.4269194955231661,0.6955285580284267,0.7938027652798179,0.474606291703873
260,0.9746876207466499,-0.3627575665530305,-0.8848128192762301,-0.14385319809350117
261,-0.3960400735022982,0.9574190352897969,-0.22364363440750346,-1.9876679572692657e-08
262,-0.1438963384365708,0.36581567476001786,0.9549398274500482,0.36229977018244663
263,-0.04328041209470923,0.7252458794750793,-0.8419535163569123,-0.3123907860427947
264,-0.8376476775728423,-0.2297471198366492,0.6409528895930867,0.3969673172129769
265,-0.6198922459663392,-0.9401565467469821,0.6212518687737469,0.5622563458784426
266,-0.11173954465858293,0.3179800317308741,-0.6267606207845768,-0.5031910877534759
267,0.7007806859808672,0.19931620417092177,0.0856221633959291,1.6593427867435063e-07
268,-0.7279884038946645,-0.6044686893638025,0.3413351859075753,1.0946952970051231
269,0.6938244015007269,0.8473905608529306,0.3517624148650955,1.0310394791751738
270,-0.6524992950509887,-0.8063228271529981,0.201829197773558,1.4784006802819512
271,0.4060597390675156,0.5165080929336099,0.9467024390844596,0.4185438536788888
272,-0.06995524445967471,0.701838455030859,-0.718164716915239,-0.3118149319752166
273,-0.38955138238847464,-0.039790598278150124,-0.16849011232899125,-0.2745438918421765
274,0.15664705135717583,0.9596053001772302,0.13354791785131237,4.220258208853495e-08
275,0.23938611308793467,-0.5366928166135703,0.1265989074332241,2.1786073943476788e-08
276,-0.5515039152378558,0.7577484114213788,-0.5331376900290683,-0.0366876736866831
277,-0.9881205447385049,0.7306855283123184,-0.8560813059059227,-0.06209440739604133
278,0.061564208902947115,-0.12156691497628147,-0.33819608281382485,-1.0187567966474693
279,0.45280594867907875,-0.266194216555955,0.5808633296095889,0.3192473039402204
280,0.001490391829995552,0.5175959323000732,0.25351092014144583,0.19811744017128505
281,-0.2960727569406738,0.07589577681385573,-0.40673389376586644,-0.6456350430780056
282,0.21632472533073055,0.14317635322654754,0.43162731933896104,0.9110969039815034
283,-0.8150512066478508,0.8272646711048453,0.5608802686834626,0.009778317412758095
284,-0.9981996116682177,-0.8745078873440428,0.9212365601047845,0.4291649519674538
285,0.02927661236083745,0.29081184196937926,0.667952034247471,0.5531895845793944
286,-0.07131570057240566,0.377891027481843,0.1560700616129913,0.04061514424076184
287,-0.2164004078970152,0.11166657617329867,0.8290930713140907,0.44494595115765534
288,0.6892353298754743,0.09270397197470426,0.9596478246666844,0.34268207885042795
289,-0.6656128224508269,-0.10788159041611123,0.05809987218096224,6.705349815536427e-20
290,0.5613273316826632,-0.7320518126793472,0.11116205884174701,1.4409228138575957e-29
291,0.9631610692006838,0.38472798394253416,-0.2196548446081945,-0.05666680228372917
292,-0.3754253722606593,-0.5533008339417396,-0.9922953922387501,-0.3956320962883395
293,0.04536894593265406,-0.7395707660544437,0.11175738663086632,6.92688744805813e-11
294,-0.617960534782622,0.09192600902145376,0.3522194264978751,0.14860095468333118
295,-0.29139610884679246,0.6908406680520354,-0.22554248600815785,-0.0001346691096153259
296,-0.4101284310920139,-0.6161962098852019,-0.8050567278762497,-0.47957475494581336
297,-0.09949270980743341,0.2623360111349775,0.28704604898796937,0.6279545143329289
298,-0.3434968093174464,0.07764103535624023,0.9012870936121582,0.3968589634008333
299,-0.5185221573252821,0.39819032887056394,0.04268634967162943,6.645894455328839e-100
300,-0.5442950229794108,0.6729796095220566,0.64225507265704,0.10307739218989123
301,0.9226860217201176,-0.6690098180523492,0.8802343997113693,0.08836492672944568
302,0.35067753555700065,0.19863968675362131,-0.6857033705118676,-0.5676731541501391
303,0.2091129020672009,0.11645724892424347,0.05401883130910945,1.69629663828335
304,-0.7278429437683482,-0.6391493598818623,-0.5186684067995637,-0.7580022315165769
305,0.6781206578735539,0.001971608739347319,-0.29868995720149116,-0.1030240305461118
306,-0.35025462648091654,0.6060953357704439,-0.6522268635090003,-0.20875991431363128
307,0.7516521506518483,-0.40789241150015454,-0.09284686143104248,-5.817516049486174e-34
308,-0.801779862865514,0.7799105105402988,0.43558104089521765,0.0012548469310503826
309,-0.8120397441768628,-0.990085232509609,-0.18669744458757065,-1.3560766453094533
310,0.8236613867121967,-0.41394340101954086,0.21304652935150536,8.804555609938555e-08
311,-0.8695280543638233,0.2601773958236686,0.6604844970655022,0.13988647941077204
312,-0.211084300621321,0.362391170150804,0.8043390383928435,0.3846688538458605
313,0.24823515458943102,0.45033517618832253,0.9914261772234598,0.3941180868730459
314,0.7220280247191082,0.4749545501348744,0.2651860705004463,0.9746799961718278
315,-0.9836613227239908,-0.11676091727763005,0.42110011059552477,0.11382571902053694
316,0.048330297127056054,-0.5428153237903901,-0.5715348662268473,-0.4088488081036838
317,-0.15656834150585963,0.5842943492781847,0.78366060268519,0.32561559805647616
318,0.8376984919293955,0.9319796523366852,-0.6358504774417413,-0.6205559371772624
319,-0.37099518708566515,0.3167258043456722,0.9810550989771523,0.3180605978269862
320,-0.6107806195004455,0.609129899820634,-0.766044878288614,-0.1465455497821608
321,0.14344011951012114,-0.37428163772190626,-0.17927205717878958,-0.0343860976994364
322,-0.12772083786297816,-0.7822225316512676,-0.12072562408688148,-1.3702964620169111e-06
323,0.10641942777376712,0.8732137298109364,-0.767138640861619,-0.315561389955037
324,-0.5367750234419144,0.8673796328624641,0.1645944344312653,3.810411921368042e-16
325,-0.19923894296638855,0.8722855118108093,-0.019792887538996107,-0.0
326,0.4520622931521985,0.29303589756556936,0.3709483236372051,0.9810431406337639
327,0.26828289041848685,0.07948388557889507,0.7565344688415778,0.5111608958143452
328,0.7466780727114248,0.47244214051718414,0.413859367773995,0.7739490637443812
329,0.8546607204887522,0.5999177036488672,-0.9302368860010897,-0.4130780411642011
330,-0.268616638004437,0.14253043974272983,0.9806181328996804,0.37259566403649297
331,-0.9054127942307963,-0.8667893108636135,-0.4065787096282927,-0.9768004035990165
332,0.7407923770433389,0.6995998044783189,0.958739280516512,0.41572743533749834
333,-0.2773779360588675,0.5160640411688706,-0.8960269067641042,-0.30082732386707434
334,-0.6197647208686057,-0.2855026865097676,-0.46712514872235555,-0.6611314116559447
335,0.5616079433761678,0.08095301951389988,0.6257873277636958,0.4746547810726106
336,0.20364634985635321,0.12776483687303752,0.5836938811520034,0.6777273470418711
337,-0.11231313036772383,0.4319850617821075,0.11578845004135352,5.480647853110014e-05
338,0.44731921699782395,0.2964641603658522,-0.06922220393899092,-0.5362519989455137
339,0.6056906205525618,-0.965706059228933,0.5272483027113484,0.008913690882753292
340,0.15038528995001021,0.013379770845240557,0.20365772129631754,1.562202893264786
341,-0.16139615577468902,0.8420923496054522,-0.3001998064487579,-0.004978775298932023
342,0.5138404968593526,-0.6923135180331181,0.498788587325794,0.042975246755841634
343,-0.2535382954120977,-0.8826452867614853,0.4899666378918448,0.3570705486501384
344,0.1507130105499368,0.701975679172963,-0.9891838568321374,-0.34529720602537073
345,0.5249043443659784,-0.5690680205966483,-0.09601493259430471,-2.6849493249032823e-28
346,-0.990370826687544,-0.8392087720031907,0.47139184474444584,0.8038937785090532
347,-0.6075736882485308,-0.8518348009349046,-0.3331400610938797,-0.9152632172690199
348,0.8542104417767569,0.7995993235759598,-0.31267522655515445,-1.2565866821171656
349,-0.497781798793266,-0.5345336868915114,-0.42731875428956334,-0.9301476106554207
