,X0,X1,target
49,-0.5388966119364602,0.565805648038892,0.4479803013318501
50,-0.39978391222947196,0.3374238491252104,0.5860130916473331
51,0.14252067069366592,0.2795469333713245,1.2531803343923351
52,-0.6540542279877044,0.6285058185490706,0.36935236631440344
53,0.0011300525261783712,0.018399611274189542,21.64124905025862
54,0.10347972533731165,-0.16143207363017775,-2.0123129369688084
55,0.9357236504810993,0.8909025861832778,0.2579489442192817
56,-0.22839764767491522,0.10753288232802549,0.38882551111323227
57,-0.46856713189036703,0.8410219306620788,0.4061618329648729
58,-0.7205744434207886,0.5515316001054313,0.30809418624821977
59,0.421034240856758,0.4953737400984999,0.5611941309627185
60,0.5715768936435341,-0.05744297555650735,-2.1983787088933127e-21
61,0.9469880905253392,-0.779752574086116,-0.24472217582225955
62,-0.9366848636265037,0.6391297561657039,0.2132632273731428
63,-0.9857303075569266,0.27271448418679967,0.002129295286710796
64,-0.5174319823743418,-0.8940907565399148,-0.3773993352808167
65,0.956338939247142,-0.8094917966404551,-0.24525650590313963
66,-0.2013427972708366,-0.3235317543651728,-1.0160002012829954
67,0.7682884646656096,-0.4077856143158387,-0.16583749181606716
68,0.8951858297150364,-0.33264455108154234,-0.03208660779160817
69,0.6960402997790407,-0.2655862462435732,-0.048444380284943994
70,0.96079025166884,0.12440708939503908,3.5853393097388524e-13
71,0.5484643560657354,-0.680647052296071,-0.4236351295287529
72,0.06901402335100082,0.37798076964587324,1.0380091387381285
73,0.8359544327230723,0.5673388511610389,0.23747549673219004
74,-0.7408374810392138,0.1642851244302479,9.323295795748765e-05
75,0.7227687913961036,-0.07610705310298083,-1.3658408477091059e-19
76,0.6605879692238477,0.34381388700830384,0.18321716817849393
77,-0.09916783756427816,0.18441682897553058,1.8720561764129482
78,-0.7513648198098222,-0.22840829349416358,-0.007805319181470147
79,0.2961639992509928,-0.5207308530143624,-0.6517116828111134
80,0.06317534950748072,0.5053776983874505,0.7832505887130151
81,0.02019029109643178,0.9885681203321561,0.4034715214615663
82,-0.5249695868308031,0.8129094727800332,0.3983891496705277
83,0.9704134411480609,-0.8460125391055158,-0.2442477549798013
84,-0.8643978631947529,-0.27440379420971905,-0.010179988166296047
85,0.9665247407081647,-0.26523325772433903,-0.0019667682718452397
86,0.4363333728699492,-0.48453917736391916,-0.5488980648017411
87,-0.8059165131419292,0.3180957457222584,0.05063999523773416
88,0.0011388575843498394,-0.6564122891539348,-0.607760833487411
89,0.8417750301361169,0.7749494643004367,0.2853806926700892
90,0.33263125584385156,-0.6041080210841328,-0.5674940536640167
91,-0.46683362976537923,-0.8844419431274624,-0.392412549750503
92,-0.6921407059676206,-0.2959044065784222,-0.08743665742589858
93,-0.18699579091612062,0.6672255578562158,0.5748857865557953
94,-0.12162665709405673,-0.7083312321036979,-0.554972328719229
95,0.06305857652572677,-0.8117945232437607,-0.4899521977936704
96,0.9023627921683681,-0.6437592768189464,-0.23202704295125248
97,-0.2924430598845382,0.3111945863285832,0.8243496694105362
98,-0.6289172855621272,0.7102242384128645,0.37952445759485964
99,-0.3851565982847889,0.5850691291290147,0.5490317540747673
100,0.25979975845423264,-0.7701750254624098,-0.4893411757726699
101,-0.28568913429295817,-0.5193111381935613,-0.6603346749995679
102,0.15636745443913935,0.40011149234306886,0.9237695841350243
103,-0.01612719141472385,-0.8685809727892817,-0.45922433523456685
104,-0.2720066798237779,0.6487914169617546,0.5631662639301767
105,-0.5939015816735806,-0.40046715127873767,-0.33171070093384974
106,0.7898879477901226,0.4897270637018729,0.22184456814135908
107,-0.27412778800069115,0.14676722247689233,0.4750580855624499
108,0.7420980035486144,-0.6455224269626214,-0.3191663168674832
109,-0.3182758967929169,-0.8044313897022362,-0.4585941419150312
110,0.6904778863735432,0.15344512094664275,0.00010424272737437916
111,-0.33165169622617685,0.3955281078187438,0.7096742948162317
112,-0.30260568567742596,0.9634364531505744,0.3941530367352176
113,-0.888794538034714,-0.023793825090245635,-1.7150420839346263e-302
114,0.7348633519774281,0.5045355315654418,0.2737503101955187
115,-0.7808715868956204,-0.34615932532580707,-0.0904973883951805
116,-0.6747005177936716,0.7151821191934307,0.357464496831503
117,-0.3238130529217691,-0.032466344942520875,-3.078641254200546e-21
118,0.21054864268060292,-0.02470621360654346,-2.7387629802742146e-15
119,0.3345995819381633,0.8591863678672105,0.43041734059418324
120,0.20721968050157047,0.20119642592230846,1.166665604294737
121,-0.3415600163149337,-0.18580505238448786,-0.3963327357883956
122,-0.20729193532473245,0.6408227963208033,0.5908133328661331
123,0.3058491450522307,-0.8111782721710814,-0.4580614929707
124,-0.31008782601210516,-0.06696067715243026,-0.00013131909645909627
125,-0.8585656835860098,-0.1855766292003831,-4.836240481926264e-05
126,0.058464529056080794,-0.8930276806554185,-0.4457737037962535
127,0.02111002083941127,0.7312427305689242,0.545340225405723
128,0.00941463138122689,-0.3741375245635601,-1.0659609586153915
129,-0.47304635586407207,0.17365795442196053,0.056225123066245164
130,-0.914738942899219,-0.6581211245300309,-0.23072751068153372
131,0.492329756648785,-0.468204126969731,-0.4901993137383755
132,-0.863780182899748,-0.32180553782771604,-0.03379271301251066
133,-0.7750836671453996,-0.5159179245335732,-0.2501630628766506
134,-0.5038887801380287,0.48815117783572104,0.4797129938820806
135,-0.7685695766845759,-0.9169211118732856,-0.3062051202198433
136,0.9238251851255004,-0.9106371299581357,-0.2618679662852736
137,0.8532998164586021,0.7712576999551304,0.28048415920421993
138,-0.7133824756635736,-0.4278249329771746,-0.23220964955723147
139,-0.42573827004627174,0.9843930727892185,0.36908382031537007
140,-0.7197038739907167,0.3709953171334017,0.16381274641239058
141,0.5538755016142671,-0.3868874699499545,-0.37006234383009473
142,-0.300989121305431,0.16482906753288717,0.456870726781925
143,-0.6330980227163285,0.8451963228507182,0.3565454938340073
144,0.4049507934802652,0.8546515671314818,0.41722497473360715
145,0.9505083557886118,0.3239572098116621,0.016636855561130984
146,-0.7331748217441738,-0.12527245148918675,-1.1614993675547341e-07
147,-0.2539696871685162,-0.7563960826370757,-0.4985174176391196
148,-0.4051175980286321,0.3876519514724668,0.596091498438615
149,0.9615875143585575,0.778959706127335,0.2390513032039997
150,-0.932675062617359,0.699777549015494,0.23453612284047418
151,0.8776586424328459,-0.08814234418614841,-1.3369162733968118e-21
152,-0.5259604719217543,-0.7406157976094294,-0.4186025289294733
153,-0.8574491346341175,-0.8724534527460506,-0.282114405569596
154,0.9259497685148377,-0.8739102419614928,-0.26041420716533836
155,-0.9292266972628613,0.38828659169835,0.058630394419379554
156,-0.6052163368434564,0.6074490829843413,0.39980323851712607
157,0.49265631784087605,0.5938579438652474,0.4761939865695746
158,-0.108759735395622,0.21393176740241615,1.638746943606382
159,0.1006817171863994,0.03753445607503214,0.29111791374270674
160,-0.7831309892150773,-0.09939563708818144,-1.3291873965725031e-13
161,-0.032674406592696936,0.7056674494235757,0.5647346397045155
162,-0.9200364993417454,0.18637498430644417,1.0936940823465422e-05
163,-0.11730149328420802,0.11908198960378025,2.0623468357073995
164,-0.046910762709186704,0.16725417147548027,2.2932470589034764
165,0.46509368347482405,0.5729190842838645,0.5008570782247426
166,0.867144842031661,-0.34420185568568473,-0.048517699971680796
167,-0.5366234827566814,-0.806623662894465,-0.396399257419098
168,-0.3805450113454154,0.5232801748851303,0.5852407508389641
169,-0.5316475116685799,-0.47104213494376523,-0.4479515831289187
170,0.442718904114509,0.49670101386752785,0.5398866688902736
171,0.3407350398732605,-0.9012454028280228,-0.41212449466684564
172,0.5742569704637308,0.5106193329283082,0.4151140123317636
173,0.3885469548614242,-0.19136277589385187,-0.26536249461836686
174,0.0440091279845547,0.949941683515722,0.4195145774260333
175,-0.13405550697814217,-0.6195685243900886,-0.6290060755123097
176,0.9536819460960282,0.031321903555160846,6.239614444250356e-201
177,0.7431794901139708,0.8715017139179015,0.3182243528425214
178,-0.16684936523748917,-0.08994764861017068,-0.7938578054446828
179,-0.43293942707932986,0.3743150706100049,0.5459852293643057
180,-0.4352971312677518,0.4719956137430068,0.5524325861691306
181,0.91694333469163,0.08737175988062851,5.534334502609065e-24
182,0.582851139041261,0.849315158938434,0.37117186606457336
183,0.8883715534255545,0.6778438052113358,0.2493454622411195
184,0.9253628908920715,-0.20502354058647265,-7.337625930626905e-05
185,-0.7473783230370636,-0.20295145641781542,-0.002232290449816875
186,-0.9754096749951822,0.08146320188921674,3.614589481513797e-31
187,0.6784749947775217,0.6586924486567256,0.35632072801112424
188,0.382232625585905,0.68840439963556,0.4967304116699815
189,0.01903077550055743,-0.18408199086335997,-2.155648399403719
190,0.25715708613388255,0.14273981980332118,0.5515346912450955
191,-0.623804146380494,-0.46570540191739473,-0.34929343231138693
192,-0.9932665497688078,-0.09532878954399426,-1.1154285459968919e-23
193,0.9474215896724165,0.08444140203161177,2.1810582690259465e-27
194,-0.7055382295534551,-0.1721046109808413,-0.000519769168322231
195,0.760520525418797,-0.44844680203914433,-0.21118723176447768
196,0.27697746718838534,-0.00607202421648001,-0.0
197,-0.7132591695160859,0.8529668859579613,0.32971478126332404
198,0.29809181022037534,-0.6859245443541255,-0.5292033614270873
199,-0.7351599963881126,0.18608546850250685,0.0008750429223799006
200,0.40085212430146355,-0.6140186478383476,-0.5250275533612383
201,-0.20066604193283077,-0.9911391500283542,-0.3943433824389502
202,0.17208468426874424,0.8026566704000684,0.48573470059309437
203,0.37164666074619324,-0.37168387550758086,-0.6510773475200448
204,-0.3939250494251134,-0.46784955195172273,-0.5982154309285878
205,0.22861090171787568,0.23921589482372707,1.056329231260908
206,-0.46796204039719,-0.27175938762045315,-0.33330609439437403
207,0.33773358205626236,0.43431481299190167,0.6788857879398963
208,-0.5583385524643649,-0.9544232654841289,-0.3522537158815157
209,-0.058184705194895825,-0.7855343792457123,-0.5064697517922294
210,0.8818491309149523,-0.4735797037809204,-0.14879326911312596
211,0.4390096910535468,-0.28801976455655787,-0.43350241183485283
212,0.31470196743689205,0.19570346999475263,0.5595040580112297
213,0.2343508972345072,-0.0012760563712010953,-0.0
214,0.9650269356016781,0.5549368101041532,0.15848863666309532
215,0.5805224899870254,0.20528176537706244,0.03564447324290277
216,0.5890497090107383,-0.033332040569791443,-1.8268352741907322e-67
217,-0.9748139139369885,-0.9542348679032657,-0.24810787380229019
218,-0.37393816685835857,0.9093060986525163,0.4031599091642907
219,0.3574966407255866,0.26740009633245876,0.6104082148789098
220,-0.6035241492004781,0.6429640359295983,0.39939169463207
221,-0.45973714724013215,-0.9476503584626461,-0.3742443946937666
222,-0.43380227428466633,0.9439723927021664,0.38027022524300835
223,0.742443205846939,-0.5074638795162123,-0.26958779157528545
224,0.15668099183406814,0.19737996623365595,1.4749495366261791
225,0.49550936420472436,0.26786211571310137,0.2691032642620048
226,0.6150701746307923,-0.579494611397863,-0.3919524698774118
227,0.5937247186583579,0.09922926405616361,6.764899629546391e-08
228,-0.9986183213959441,-0.17524171883232675,-2.0221976669774185e-07
229,0.21238238586581004,-0.7824083804459261,-0.49144668789961743
230,0.21339121307528397,-0.4580723041738799,-0.7813620949913356
231,-0.9970944500528132,-0.5979520425103446,-0.16612775126002044
232,0.5997070718075943,-0.7839892252309322,-0.3797859670226089
233,0.611218203698217,0.11818431634554605,5.25221560407603e-06
234,-0.08457242837403056,0.7586974515765086,0.5225685120017655
235,-0.7956317047165224,0.12556199251647837,6.069377900970554e-09
236,0.22774036917772555,-0.050214394691434405,-0.0002713146768268308
237,0.8434540047495851,0.6172918490661667,0.2541019779422625
238,-0.6749241477498764,0.19143829710166282,0.004167332240082095
239,-0.981880234815502,0.11537886660115526,6.497767011329801e-16
240,0.45046558260106573,-0.9656682198474502,-0.3705356226894561
241,-0.09941003529706438,-0.790306094063858,-0.5008168874826581
242,-0.7447359793692041,0.9928051179621484,0.3032895024704364
243,0.49373716872842643,0.08918291478611606,9.88777454185263e-07
244,0.6365814846290307,0.952869132865269,0.3349351560946957
245,0.5717936247707405,0.402604466486737,0.36143467696010523
246,0.8586019111125793,-0.8350157981410258,-0.2815967676638933
247,0.7820409999763194,-0.22157898036142276,-0.0035518138328462586
248,-0.30862683250583034,-0.38313301958410384,-0.7527603674226686
249,-0.6508549273156377,-0.6992026263144262,-0.36995734082045295
250,0.35383086868276226,0.3799557801961524,0.6805566727722148
251,0.7988767747500563,-0.5879728815190117,-0.26957938925195624
252,0.7655415564158488,-0.640269749558287,-0.30487057226751946
253,-0.07520627014438697,0.07772757227110927,3.2140064509418838
254,0.2873820212097806,-0.31111250823301195,-0.8369669697098586
255,0.6921029175144939,-0.8213498232745227,-0.34056333238863984
256,0.2936587589620736,-0.30690496454643124,-0.8224297577051997
257,-0.8400801417776431,0.46602271957006947,0.1686031191722293
258,0.3492519573872568,-0.13223960687817438,-0.09223808690445515
259,-0.4833588474544297,0.21121397609306403,0.13770740281608287
260,0.893024653442672,-0.043806662275322816,-5.235962892238957e-90
261,-0.5350744604965252,-0.7998550176704935,-0.39877004282819445
262,-0.29721608711595615,-0.2254259571591506,-0.7420422289535128
263,-0.45401216195252037,-0.8928138265133991,-0.3926421039659099
264,0.18095003235551932,0.18589470087414894,1.336269656225103
265,-0.3964044763060741,0.8896694461557204,0.40604277100398467
266,-0.35380148572885894,-0.6142069497788338,-0.5502292204308611
267,-0.1584238330498342,-0.46689037257137045,-0.8066658637216421
268,-0.6237478288346503,-0.4864642289120553,-0.36046010544718265
269,-0.32171595205749237,-0.7314048580784644,-0.495152769446999
270,-0.41195628024548303,-0.3401265348813014,-0.5632757665752256
271,-0.3376116844610051,0.2894639793791538,0.6981078788342021
272,-0.8933857070062223,-0.12789936418121783,-7.9281857211972e-11
273,0.3551313516039383,0.5798751972938361,0.5703359511373159
274,0.4919683268205435,-0.17942488925534206,-0.051819073269697986
275,0.8035941473199877,-0.6351412845831248,-0.28211995533999557
276,0.72321548723364,0.5066551051317079,0.2842804039877091
277,-0.9659458859778063,0.38864547818578643,0.04677069645963781
278,-0.2833551377870611,0.6467774769903265,0.560372987363778
279,0.5928928301918006,-0.7915553441145193,-0.3807164255931781
280,0.7538342779630913,-0.3675479783052866,-0.132483039473064
281,-0.6225458756661406,0.9978315675749261,0.32910034444061526
282,0.05748838552657576,-0.3853156350107714,-1.0239051240339954
283,0.1619604537461683,0.18036099370340009,1.4779749843141563
284,0.4719986746246252,0.49317200287185603,0.5116932635668953
285,-0.1773968019705232,-0.40880630683386476,-0.8881842770262101
286,0.12750955146554688,-0.5208484188642255,-0.743334908195221
287,0.8397977361430666,0.3891556526376079,0.09989418997789001
288,0.3269545758276564,-0.06260340937878439,-7.61077115983061e-06
289,-0.4692600644981044,0.9504187674052522,0.37158572032706266
290,0.7147727903853502,-0.651443986253889,-0.3354397839067821
291,0.5632133344946697,0.23562714221969583,0.09728233919394612
292,0.09821105806618768,-0.3221588121336789,-1.1821141190251618
293,0.4582170239133059,0.4691520740906161,0.5277810593054922
294,-0.7898776304062727,0.05858439031968343,2.2867619883237727e-39
295,-0.6961563649123022,-0.4690825253834652,-0.2827449955553452
296,0.40515209490926885,0.16091749497069752,0.10417949190954351
297,0.8836792180528394,-0.7297560886488696,-0.2626160583861569
298,0.08594279786271075,-0.011584826310677476,-3.8574113255542055e-11
299,0.39560052822307235,0.9365614154567794,0.3896104541515672
300,-0.3867736951382623,-0.12155605118475554,-0.02078219922767547
301,0.6275884569610697,0.05292157187813751,2.1847789024270146e-30
302,0.12350682904032118,0.8967010031369413,0.4406998919002043
303,0.8505117174727024,-0.2537352133542752,-0.005711284383141769
304,0.917197385144036,0.8040715938188696,0.2588621069375445
305,-0.6273528457530448,0.4934902153318341,0.36033059477054624
306,0.1817820344656207,0.04996725930985213,0.010671735192303201
307,0.4597286328785384,-0.044199816561999894,-2.908567316425895e-23
308,0.12450148172968323,0.18672636254504638,1.7106761883681547
309,-0.12521655521240005,0.09717080536221534,1.789742126268063
310,0.47410154926783843,0.41559970716119676,0.5007851749573345
311,0.5879044105203308,0.7247413365946858,0.3961294056112953
312,-0.9605455844857718,-0.8185864927998883,-0.244823114464306
313,0.5739510504348957,-0.3394140303376716,-0.2813505055945526
314,-0.2820462732640383,-0.41014265707913067,-0.7678666960109446
315,0.21680493812993462,-0.4227381166447104,-0.8274155958646418
316,-0.2668375592807617,-0.19176524864629751,-0.7901251875385913
317,0.3459876899722285,0.6255134358205634,0.5473153132646222
318,-0.098967091475056,0.2020502626398446,1.7512700544307886
319,0.9305002313830106,-0.2350220827575633,-0.0006698153018972504
320,0.2507700493855607,0.4427786753609946,0.7674879821938447
321,-0.8770146276057513,-0.06379734150128957,-5.758572895143001e-41
322,0.3592548094099606,-0.26545546510199736,-0.6014500464373338
323,-0.08288121677145388,-0.7103501993608945,-0.5578037667888266
324,-0.370965676180967,0.6981020529385624,0.49621937912183334
325,-0.5157973729861196,-0.3883178381316872,-0.4252066267386308
326,0.8526979615289438,-0.9152703102884028,-0.2824158379731678
327,0.18609628806889256,-0.2188833801982808,-1.2697896857529447
328,0.6453743930499674,0.9728789221949716,0.32907491823051116
329,0.9196969360823879,0.17704236495893966,3.111314072611379e-06
330,-0.6969273590258604,-0.13100495967970938,-2.1785614187900922e-06
331,0.8143900890528788,-0.16356545315540094,-1.0094226719291729e-05
332,0.007372305783964084,-0.8271094338167471,-0.4823139682663238
333,-0.9286959658023801,-0.6139857367444137,-0.2069893636275537
334,-0.7463904661032223,0.3869883875636315,0.16048584964713716
335,0.8420082247255851,-0.25602372323117173,-0.006981281850335118
336,0.11287273206750426,-0.8186483991503251,-0.48270819191838976
337,-0.35763987013383924,0.7664477051961596,0.46681751283352707
338,-0.3697111540447966,-0.6518568235517688,-0.5210824781285811
339,-0.41502705180999877,0.09657306592721682,0.00040326055929618804
340,0.5530866548411124,0.9591904392460273,0.35221370929988943
341,0.945903866281389,0.9656337358056155,0.25570149430050493
342,-0.20192168935653831,0.9568296774280227,0.40776024635459135
343,-0.03600504288818818,-0.49075360724837713,-0.8107327710410798
344,0.6485784075245431,0.15001714733869842,0.00023225803570261081
345,0.06770914387756921,0.32580499590747114,1.1983228044976906
346,0.8770557165086741,0.6355433578280514,0.2422278801420269
347,0.679166599694047,-0.8563793971134916,-0.34014791220888846
348,0.81364568667793,0.6212259995948801,0.2723710335431317
349,-0.46687243374316356,-0.1240773125459167,-0.0027088046084809978
350,-0.5966474462268818,-0.017119990416061492,-4.199965170330017e-263
351,0.4397477078842347,-0.24586303423984068,-0.32775738090942286
352,0.2249029638666642,0.7387306014281376,0.5155814454658966
353,0.47051320139401365,0.22303952517882197,0.1932763068801171
354,0.46903886799952876,-0.6885035536895241,-0.45943841090093956
355,-0.48409255542174257,0.6073744770938911,0.47809152165258334
356,-0.9083771441108173,-0.27200413552516345,-0.005553271767676456
357,-0.2118663570042585,0.24861181848960778,1.116059059584384
358,0.5493839381581584,-0.6847519974768534,-0.4222780451144604
359,0.2605085784335963,-0.9951724787218061,-0.3873751453550508
360,-0.4550746759069668,0.4675802117817609,0.5313328610695924
361,0.2651849797871433,0.5870049626256666,0.6136934252469963
362,0.6215617805593394,-0.3487394144064526,-0.23367526585660806
363,0.2403374449080149,0.8603292849383104,0.44596352232842434
364,0.7581060897432372,0.6600627089769717,0.3125202215859428
365,0.3950708224339612,0.3934717606387943,0.6124641958727749
366,0.8828498218241219,-0.06348736205434014,-6.41938438258984e-42
367,-0.7834503281166967,-0.40478332345447243,-0.15143814368442196
368,0.6033815902862425,0.08961504157428868,6.374055200059455e-10
369,-0.24515802956029198,-0.4316215432997623,-0.7865960471812068
370,-0.8604988406386724,0.2519110813686003,0.004633751035687308
371,0.4704265611672289,0.3287582067572896,0.4359310242570726
372,0.46122974137706696,0.0768508668319634,7.829558710454474e-08
373,0.6180336605423995,-0.7875796444479435,-0.37230396741177085
374,-0.051831709393001635,0.28711081896698376,1.3670473445530777
375,-0.4574121768924295,0.6439167538878603,0.4813995012377798
376,-0.2910761761698446,-0.9374032883656642,-0.40555203186853933
377,-0.028168729066322618,-0.44290754893496964,-0.8989150328772054
378,0.8072863853584964,-0.47732414196810335,-0.1999706626476505
379,-0.4170375100642134,-0.7828388682580214,-0.44219342375625204
380,-0.4802601597369256,-0.9976704269445971,-0.35612611614918444
381,0.9529062931347583,0.2116730604988326,7.490772361301474e-05
382,-0.9017022235176733,0.7105752592595256,0.25097376503880225
383,-0.19732464712043707,0.7320677247606115,0.5255114312014555
384,0.012862238894889133,-0.41900777073332707,-0.9516634080743153
385,0.8912242268480974,-0.7356101095378829,-0.2603305077106074
386,0.5622775110820086,0.07885577852361281,4.608692407448484e-11
387,0.5855901396436436,-0.2731071437473336,-0.14663693173543374
388,-0.5039428553985474,0.46134298500858173,0.4761953641850391
389,-0.7025328044336994,0.4480326827810637,0.26042955273707946
390,-0.6147570594659695,0.5650079483094372,0.39064745905672915
391,-0.754846273265094,0.5596704981200786,0.2870576216158826
392,0.7984191917741486,0.45635499258991774,0.18920398474233782
393,0.40714300440632734,0.9239062091201291,0.39184405138166817
394,0.8926166943601874,-0.6408454315886931,-0.2359772203778846
395,0.04051745891062164,0.41123629159902086,0.9654075775267731
396,0.28675828044028484,0.3883874864003871,0.7821156597797047
397,-0.26935083017450756,-0.7120567756732303,-0.5215836620452131
398,0.7840637376080644,-0.08137134041648975,-3.383325357772411e-20
399,0.5801323869225474,0.354793795607222,0.2953666720036339
400,-0.731701607886162,-0.3191226250729018,-0.09023403745762099
401,0.26965383143680577,0.4487412251743026,0.7421699289147767
402,0.17276477877664576,-0.2599870492112495,-1.2304699271557848
403,0.991758293156789,-0.7381479499160573,-0.21916584841593326
404,-0.30070884142278187,-0.597091321677995,-0.5885629930082309
405,0.38032128698954093,0.08929415721254519,0.0005138941989428736
406,-0.1333571155095341,0.5638061580203684,0.6880684226272002
407,-0.4494553003870365,0.6416643089238199,0.4864771653887345
408,0.9574231812721685,0.414312298388374,0.06667863247073358
409,0.3724028491274203,-0.874950131198863,-0.41647471132137037
410,-0.1903503621925624,0.7742211057823898,0.4999413747766242
411,-0.019973494423448424,-0.7355535573196448,-0.542170208445478
412,-0.9265304158039347,-0.7410889363116275,-0.24639006029317306
413,-0.19572011121334087,0.6717254410681024,0.569224170470137
414,-0.4230421813660574,-0.0369560196245744,-3.790562031490069e-28
415,0.4070756205006716,-0.34405830380978775,-0.5758392168678665
416,0.228901625341009,-0.23362234208799904,-1.0566603469057487
417,0.6879670214154372,0.6601015482926549,0.3511008184635833
418,0.6496792397257214,-0.614830291874989,-0.3712734308099163
419,-0.6830409193518479,0.4585476734395295,0.28688793599644097
420,0.3252596132166612,0.8518866856388587,0.43538414231200084
421,-0.5303664049013561,0.5412179907282333,0.456048509543082
422,-0.8391772518902694,0.1333683954057765,7.562756671510616e-09
423,-0.8054656957186974,-0.9948008363798189,-0.2889467461858004
424,-0.7091593881006288,0.911997563375482,0.32331021558765255
425,-0.155477025158262,-0.13488957744576124,-1.5220965356752199
426,-0.8738931469173727,-0.01942550503680729,-0.0
427,-0.6964905034244466,0.8627649366502677,0.333813172536326
428,0.5845451235859138,-0.6650712148315492,-0.407657250901753
429,0.8730692345512823,-0.4189725234523307,-0.10859055023528004
430,0.8040956679604119,0.7145433708047133,0.2964109291555283
431,0.2360474774848762,-0.152524284789745,-0.7897419466692166
432,0.0771870241220336,-0.5730273497815883,-0.6899136721132968
433,0.08975834781444414,-0.5666329896761075,-0.6952794880128043
434,-0.24875457296270787,0.8120932128211673,0.4687375988436251
435,-0.7418082349530586,0.005896380773001475,0.0
436,-0.8841493857762035,-0.33696108828568416,-0.03787157655704396
437,0.6250304667759965,-0.12208001768312626,-6.64096190270069e-06
438,-0.6647766832413391,-0.2202563321678448,-0.019049251301624253
439,-0.023765807765097735,-0.0662239601899659,-5.648446159106925
440,0.3869716178629048,0.5494522345714985,0.5665926782725492
441,0.7612707306041715,0.37563527348149517,0.1362313970255749
442,0.117858059323803,-0.7418525021499764,-0.531021100255648
443,0.9354652566419823,-0.930824786462072,-0.2586570896195466
444,0.046363612366377316,0.20818743912789484,1.8693298333429411
445,0.9443623112025779,0.16942171762423475,4.218996473930209e-07
446,-0.6023798777807223,0.09668682204250323,1.5375938125470056e-08
447,-0.14421313165506677,-0.10735482971882426,-1.5074317610947936
448,-0.06406131599640874,0.32198834330984716,1.214715360854686
449,0.026919379393243403,-0.39105532239013585,-1.0177541504787042
450,-0.5023694740950138,-0.3682238068002155,-0.42718510881836
451,-0.8340395056961984,0.6671211311761795,0.27371615050092946
452,-0.4967008941771984,-0.2254438218867556,-0.15624510224168042
453,0.4243413150671669,0.34132804755174306,0.5396639042048247
454,-0.1460345406942829,0.2391668480294724,1.3843642781863301
455,-0.052841921804507974,0.90066554476346,0.44217996696310324
456,0.18868343312555846,0.8254735817990886,0.4708272600240524
457,-0.23248878641157522,-0.8695899074224405,-0.442664026512494
