,X0,X1,target
106,151.2490631185134,-134.79341737073472,-0.001577026439930288
107,-116.47503954440967,-1.8456559463667475,-0.0
108,-71.34130919652239,-161.7344358466829,-0.0022379846587045338
109,20.94317655849065,-180.1349853221635,-0.0021997673895553602
110,96.0168678373883,-43.25560208553085,-0.00078508160068159
111,-20.804891993724254,35.14040402587412,0.009527699550120441
112,190.08046777541466,51.59241692018503,8.7256706376354e-06
113,-92.63473386848098,147.14028920808653,0.0022238783823057256
114,62.372765512935075,30.206078848098883,0.00156651217238126
115,76.34808620764466,12.820219962082831,6.19144553822472e-10
116,-139.3090290623313,192.5304842666551,0.001594860744313222
117,-176.0143561124396,-165.53370013508544,-0.0013693323140846884
118,-85.00248299034232,-190.81012405088666,-0.001893280055340258
119,170.36386472394003,-55.92775916306826,-6.892523396911303e-05
120,-57.54304284943038,87.32544734514727,0.0036768916648304774
121,-161.70923616770182,-192.90091145089607,-0.0014553769052138156
122,-86.99171012290789,156.79772547958692,0.002181379443686033
123,-14.754302482614662,-26.301681998681516,-0.012959685546008112
124,-30.63005729223906,-171.48186650270972,-0.0022896219173585168
125,-20.943680110023934,-37.55385962057534,-0.009093205957891395
126,16.48467815794467,-81.14804017723891,-0.004815828075927851
127,134.641181190741,76.9169498175882,0.0011207627647193917
128,-199.35186301034804,-102.53372117343727,-0.0005877569139869496
129,81.12732620354637,182.1018933526658,0.0019837975353424824
130,-90.19878121619146,16.22207780318655,4.757742766812739e-09
131,-157.64461659754608,-134.4569701065402,-0.0014921951568053235
132,194.82776814485658,-95.4474990811455,-0.0005204739477456754
133,53.5196571022058,195.26394930015994,0.001967772490304421
134,-167.59319669571764,-19.212128740319088,-6.212973097260936e-19
135,8.549362949693148,-125.205439628603,-0.0031788820499392763
136,185.601607845255,166.4690007059159,0.0012872021760689993
137,-45.488883620899344,175.85318888518617,0.0021939658287106873
138,-184.68607417784742,186.78074503270062,0.0013100077026312906
139,-39.005770048660565,8.123199485910646,4.835164173066584e-07
140,176.04960532779575,-62.49685142351572,-0.00012077058743266009
141,173.9836965044953,-117.81237666588913,-0.001138002598283452
142,3.3916915711699858,156.85859769123311,0.002542729802637319
143,114.75498513435673,-82.33789724330487,-0.001834504263382029
144,-189.66710108359783,91.296366877624,0.0005049618906491877
145,17.193024556349087,-186.15367272912522,-0.0021339593303217608
146,52.39416828311033,-21.55019779693839,-0.0009635944936900503
147,17.85403426581965,189.52382333000998,0.0020956520582795
148,113.79867761718174,81.73096539471578,0.0018516087681005552
149,-111.06433975886314,-48.27358201754177,-0.0005858213671992794
150,9.833815618182228,139.74829410697873,0.002847661152151286
151,-72.44790901006581,-38.16914230254332,-0.0017253747772920847
152,113.9593731628488,127.10827664868958,0.002099865596889125
153,-1.0550733217156107,131.10493987569254,0.003042824798463134
154,65.27428369541639,134.4557144710729,0.0026372614664475946
155,-15.975405421002279,151.71041049922331,0.00261509122853327
156,-157.20224575518986,133.02830983341437,0.0014918596450287872
157,50.28349846401059,-140.19697812562183,-0.002668318972115244
158,144.2806079284005,-73.64210012178987,-0.0007948044286851925
159,-27.088577328159914,-97.44568228306068,-0.003938828721063615
160,40.851380478498754,92.83106131815697,0.0039009041781480685
161,85.29798790900338,-71.5269201939901,-0.0027392362230682214
162,-32.51381909864844,-143.6753605989692,-0.0027064950347509237
163,-136.20455624619692,-161.93185317882916,-0.001729612624638773
164,-165.82778440215282,8.790923559687997,2.4481273902991702e-79
165,-30.929690858663008,135.7534191192231,0.002863434233687885
166,20.403769483653235,151.05973495505538,0.0026169756574455434
167,-91.50612901659967,-75.88047257417223,-0.0025409303531858177
168,-9.312631024070896,-70.60986226528163,-0.005601025055175404
169,93.26300725958913,193.3723041110115,0.001836559286523079
170,82.87281605203492,-199.0959156261094,-0.0018374887201511145
171,9.328108416132551,19.94768573231815,0.017928029057685587
172,94.14894455207087,165.21957378214614,0.0020527530136375738
173,-112.39466452295433,63.61417123304477,0.0013167380598141836
174,-199.60152525449223,-14.308441399355445,-1.543275770539587e-44
175,-84.7842559763698,-94.71448049089904,-0.00282158144108898
176,-113.8252709588659,-192.05348448273637,-0.00174265725436801
177,79.68565715199833,-67.3059513132315,-0.002940915158147515
178,7.911649885008472,-114.99345391512352,-0.0034610595188979223
179,-52.62588916061901,-37.56204583992718,-0.003980341256520898
180,161.8707719253864,-194.531754541186,-0.0014506653065498507
181,32.92560564021963,-158.29038960875027,-0.0024663810339703956
182,-111.59448727336279,-65.6522202871738,-0.0014330646390136009
183,-98.53847380995018,-136.00912723919163,-0.0022561173858231033
184,-170.12461771743762,-21.8681008277008,-1.3150625760372628e-15
185,-149.58338909068107,-72.46281914988782,-0.0006538493743234416
186,159.5036664560689,-1.6108395567978278,-0.0
187,9.975415935417942,-147.75722604350074,-0.002693838786829069
188,153.28646556625756,-150.95348255714464,-0.0015781773592290851
189,114.34917451835548,96.7065400321103,0.002050450923814625
190,-24.740032728291652,56.618145413387765,0.006404615516759348
191,87.1150555121622,-43.11268776374641,-0.0012014320047372521
192,-40.62911820024081,14.73017607644175,0.000603517676635947
193,-69.89729687056862,-65.83894428012749,-0.0034489327429805985
194,-187.5498127038643,98.60525227515478,0.0006628806129147024
195,-121.91849031225357,-88.67866796634667,-0.0017484198879244828
196,-34.204596431653925,-93.84818892081937,-0.003977764875852465
197,-37.81168069654535,-162.536833749978,-0.002388947009565989
198,189.24731907592349,-133.0840586280639,-0.0010906509237363835
199,-139.8266949676857,-44.27180482929742,-6.147168792966829e-05
200,-158.86139820976416,-124.67430011395386,-0.001420920396952825
201,45.88001345991421,-19.848068366100506,-0.0013896525846284335
202,-54.34034796848039,-163.6079707246583,-0.0023075490205539334
203,-31.618185168361805,-173.85043362540284,-0.002257105042484591
204,145.09899664470913,-14.236938938469393,-7.800579731735034e-25
205,85.33139419568334,-21.880404810729516,-9.082685617376744e-06
206,-155.68936879106383,186.23254649813418,0.0015104041619103908
207,181.9820885987035,102.33707159791823,0.0008020675322382543
208,107.10262378226332,-173.065596321555,-0.0019034249903451936
209,-151.81277583755252,81.85409817752475,0.0008728147893570431
210,-20.797259556842505,63.02876290404885,0.005994169555689626
211,3.4012381821151223,-116.89344834292422,-0.0034114267609050434
212,-130.09478955448526,35.173728663260306,1.213776347525522e-05
213,-148.1495516869076,168.26115775943413,0.0016091118012948448
214,-40.181236673545754,131.1613511347744,0.002902183637776383
215,8.660611092082831,-114.4969711213367,-0.003474350766070705
216,35.67604347846239,159.08443030954118,0.002445466073576838
217,-11.91257587191049,163.83392915811527,0.0024286122227186245
218,-96.21154272128632,-12.838648555019233,-1.984818436386723e-14
219,-17.484012900469025,-136.16218828772722,-0.002905850116646127
220,85.10348101925405,169.27494260627435,0.002076974352407413
221,132.8241061077954,87.07706122310299,0.0014314064451673304
222,37.680530213014976,52.09888528585424,0.005895136877583456
223,-199.78724086347776,35.29538060471711,1.2464602053989511e-09
224,-133.5005153130739,-162.37935858231197,-0.0017522741671413809
225,-141.68756512700557,-70.80722702442523,-0.0007609330256839435
226,194.43544176332244,-140.73998877246123,-0.0010915520583652592
227,-55.25303604672632,16.746674567286306,0.00010308333441831944
228,116.73647626636927,104.5605139443021,0.002045866936304337
229,183.4546416439229,-33.5312694143814,-3.7625679457765415e-09
230,166.8873659959072,-76.65198525759624,-0.00048647122266365573
231,-13.171460299450473,-25.807281180155968,-0.013570758792390497
232,141.46192443213357,-112.24553363044217,-0.0016063468407462914
233,114.99858911852522,54.22026793794541,0.0007761132211349658
234,-130.45626201870752,-101.16559598377353,-0.0017170569709840013
235,53.81870654387092,-157.42227696305548,-0.0023903641199706305
236,-28.635918792258025,117.91516469197893,0.003284987368287919
237,-51.49949736606513,-146.12088394895665,-0.002565809292491205
238,76.82176549744719,-90.12779889885469,-0.0030781390130407483
239,158.38813684942733,138.78377065346166,0.001498799301697736
240,-94.04573354464243,-58.1748389716617,-0.0018564350288934614
241,189.65028219480672,121.24621200729678,0.0009681888578086375
242,-139.15681213515526,-29.44968237611795,-1.9203899586733124e-07
243,-141.0470725117807,30.06543397031325,2.206618297463467e-07
244,-116.23217053424386,37.472390736729096,8.669189677810388e-05
245,21.337511123650017,-107.78297886647712,-0.003629523812883152
246,-19.187732278490927,-62.391053753107116,-0.006098875959762989
247,-24.86315848479782,-54.38612783758367,-0.006607530780262737
248,-61.403014105457515,-115.51643213059836,-0.0029985537334607827
249,15.4461913631541,-71.08487295528593,-0.0054812557702392664
250,-140.403602968655,-121.90877692250224,-0.0016859434515002654
251,-188.80820669586663,176.5202056639842,0.001275509896650237
252,-47.62043899596745,-53.27113782021621,-0.005022212079200737
253,164.107811842022,-42.77996415175792,-5.945931457554919e-06
254,-44.785947566627016,99.39885195733876,0.0036261460680327615
255,120.62585535838883,38.10166676807074,6.974670378253059e-05
256,75.72157539486182,146.45732300410964,0.0023831594036198885
257,184.35934019993806,-178.13979606154447,-0.0013109142645283897
258,65.92138418927232,-169.7972209048187,-0.0021789612341881035
259,195.26503751403305,-105.36399634193549,-0.0006798669579773176
260,99.64550034507499,85.93981669537516,0.002370195740018762
261,-10.546228348938143,127.26398999982575,0.0031240165419061405
262,-12.619346374336914,-172.59722091980979,-0.00230523634974515
263,124.39272615668114,155.06606397267603,0.0018649041401467904
264,-71.07608919532157,-14.678292470058977,-2.2013104265290805e-07
265,-45.752095434787634,120.16885657709366,0.003087743399525096
266,104.54529609267735,119.33747664092846,0.0022776215794074696
267,-44.50088231609786,189.64421673873863,0.002046509356024428
268,5.156292568646393,56.977441287987915,0.006973145830450751
269,9.113666839057089,79.97814863566714,0.004955860252895942
270,112.985418787085,-138.14183039072407,-0.002066921434396622
271,154.35153203628147,21.43315099321245,1.0188699723545173e-13
272,-118.30421786119234,-183.43658674398665,-0.0017664621211432134
273,-107.21456317059226,196.81451631040545,0.0017474876381647917
274,28.67500366053099,-120.31341017799164,-0.0032230066239472654
275,7.48188096468985,-92.11051596442657,-0.004316861781078376
276,105.87985089486892,-35.7696693035131,-0.00013956589432644455
277,35.866907843879744,-54.985273341105454,-0.005865006217649024
278,-77.80121763738377,-16.782826710095065,-5.122531582425671e-07
279,-196.73146343302938,54.919524425364585,1.1878222365225056e-05
280,57.23386973102305,-192.84649885759134,-0.001979573997192703
281,53.34746182603166,9.712780318066962,1.1554761396443244e-08
282,-13.084994909757029,-185.46127920700158,-0.002145734042459398
283,173.70423813012286,8.218867235069013,4.905474111197241e-99
284,137.28948888575962,-177.72101766249318,-0.0016656636033473172
285,-98.13430513917388,36.775380395962344,0.0003083868969836443
286,-28.47594801369607,-199.92598499562516,-0.0019753113297197714
287,-100.72959125817404,-150.5719229495765,-0.0021182892879999713
288,-73.201326933119,164.4066933406167,0.002197569131003446
289,-163.13004643317458,-46.30912240327763,-1.7405063168779703e-05
290,-102.78439191099564,38.02513231977542,0.00027179426188394753
291,-158.40772535121948,-173.57613266179462,-0.001515536908324297
292,-71.62877789085135,133.6568322973929,0.002585550469543085
293,42.49733375245165,-73.19768965530061,-0.004604870655259153
294,178.12479166118658,-62.74195918484429,-0.00011301995255153099
295,-180.43624485087196,40.37252391314655,4.543789178474884e-07
296,-54.160751466315304,-151.1957044793906,-0.0024746086621403223
297,138.38660204739546,105.91411855007664,0.00160415331782396
298,122.43630336139393,-130.4424930014854,-0.001968708736270397
299,161.79891913245734,-44.205610261661434,-1.112718942729737e-05
300,65.26827585734986,107.82129635026917,0.0030806012764151513
301,26.432408916019313,107.22358738977522,0.0036093050210221603
302,-54.3702137208046,-6.371471975804667,-9.645059200873045e-18
303,-8.548006410085122,12.278955669007104,0.02549842820258506
304,-18.6372597571999,117.3934208278771,0.003355778125801781
305,115.66950996648842,-182.32710996359552,-0.001789217796162498
306,198.50609553459884,-27.25603411498031,-4.4407651867604663e-14
307,176.68065957045803,87.26060989256854,0.0005886740450926828
308,-175.21457260913377,-118.97401936856595,-0.0011336811173869154
309,111.33425926716103,142.08945409300748,0.0020655246347734096
310,-186.61255990326228,118.786419619117,0.000977732788705294
311,-115.93855000361674,-12.672762663663832,-2.105381377055611e-20
312,152.3300462740071,-92.82013021558129,-0.0011179501550589444
313,-1.7925772093934143,-135.75072711857672,-0.002938529381245336
314,-61.268246553229545,21.011919571132154,0.0002705082516931487
315,178.74654189353055,-75.24559133439746,-0.00031554281881735684
316,93.17257655091595,143.02578849666355,0.0022560272391408728
317,-167.99902092922832,-4.94361734511358,-1.36583150008759e-252
318,77.68194531064705,176.7281884607441,0.002049506616379816
319,-50.555530511238175,1.8678819284899362,1.8109168546831082e-160
320,158.84745336636092,-16.362513855877665,-8.354442602149205e-23
321,8.070727054701791,115.15274423155904,0.0034559631354742627
322,196.39043766503607,160.61992972452413,0.0011761833992765495
323,-42.245972840138165,-98.27714358608644,-0.00370111084807737
324,53.23948827002488,177.39813908135898,0.002149824602524536
325,15.336111166489104,-151.35320976689894,-0.002622339765878073
326,132.72495636331428,142.98524092214444,0.0018134994908236112
327,51.30834755184654,3.3408575317469626,7.244592894435362e-53
328,-111.10844441571687,-38.1645614932051,-0.00015093271168933675
329,60.118410714153526,-45.1906999551957,-0.00364384848330537
330,-24.525774706315673,67.01292285474653,0.00556756882855747
331,-66.1381668412393,-93.35335823612354,-0.0033249650831307176
332,81.04306333582201,22.36915816379792,2.5175936360461934e-05
333,-184.0731810029266,38.586155103448505,1.18256358489207e-07
334,117.86661394383253,114.87890255854796,0.002051543657357664
335,-180.08317910986432,187.5236373955879,0.0013415184374597617
336,90.61936685529287,-28.05172643627523,-7.70655664206242e-05
337,197.61978949651933,79.60477281498578,0.0002299968248407113
338,-118.16340708944489,-157.2103238050417,-0.001913169288956556
339,-164.3882545582896,-57.94496145205437,-0.00012308464558587328
340,53.60735130514277,47.718422643065395,0.004448087522773148
341,102.09569014980349,61.28683086967163,0.0016253055688421382
342,105.2135300063917,-50.393777000020464,-0.0008953295015639384
343,-50.26036138025111,-131.2114837086511,-0.0028253811335084717
344,-25.12684490748603,-100.71383188042753,-0.0038397666056625597
345,191.04834446547756,-72.54506848439051,-0.0001715148728929162
346,25.42275786962591,167.7195735845968,0.0023514573289958956
347,-21.47292046088674,-171.96953342937454,-0.0023018285341836003
348,139.14285122945893,-77.6234125757874,-0.001030818273929188
349,-43.92136604599622,145.72731659295664,0.0026160363718329255
350,-122.44154229029154,46.38335895830258,0.0002638630764446287
351,-31.207760086678746,-196.98662509808128,-0.0019999687352782233
352,-104.64584771242191,20.848847636965615,6.474966545672723e-08
353,-155.13240903347844,16.74654557780221,5.531763012680981e-21
354,121.18392108113187,62.406898092360905,0.0009702307571042025
355,-182.54151633470917,187.11285339430106,0.0013247679221838682
356,62.39226087550634,78.90356261175145,0.003698602008198296
357,91.46844351720455,-88.782759018228,-0.0026430053729180956
358,68.23391000576697,-131.1473385299438,-0.0026568665023067625
359,-158.80312850651492,141.63697106274253,0.001502314187155979
360,116.19684989761066,-77.03852605273593,-0.001660358749800935
361,183.2327421325818,-48.11811596430334,-5.885924748856063e-06
362,-83.61580777205356,2.589494242296155,5.953611205499187e-228
363,-37.473646731820764,-39.9681225551102,-0.006431440705898858
364,104.71580679502335,-104.31775546402933,-0.0023107037354002276
365,109.01671270026696,113.54171468936448,0.0022160038771667735
366,-158.0115684300976,-199.9074950635078,-0.0014602058363564774
367,-151.04471923147025,-108.47446040657363,-0.0013949386831597756
368,-33.57055628695704,-86.76398238547205,-0.004266408390120366
369,-178.86140308315163,146.42495154360716,0.0012920690700168628
370,-15.323594583991934,63.6072626205318,0.006092572421077727
371,-144.758682428092,134.00124427826438,0.0016610778288452179
372,188.8561326201425,131.93649957813068,0.0010854762819119128
373,6.83740582987582,-124.46677383653704,-0.0032003785287504647
374,-174.47010708151043,-96.2407334604098,-0.0008015160612578968
375,153.96663848613457,-111.33556893761126,-0.0013772011776349072
376,196.87434220291635,-103.49522323050881,-0.0006312859030546414
377,114.63294272932183,64.80390544298132,0.0012877691650893476
378,-69.93062336067365,-183.97940137565732,-0.0020172896019264915
379,147.1148592858491,165.345699460738,0.0016241079822054488
380,-166.2738283242088,-164.86988943574028,-0.0014551492026262927
381,-181.82285092093068,138.6210201192216,0.0012175669539190735
382,-2.7418190418350434,158.71079352624042,0.002513267968542394
383,165.86968906899216,-142.27324849552954,-0.0014211418670644015
384,-174.50472333534765,193.70989402487686,0.0013725692068019477
385,97.09405094533429,-87.97243154549594,-0.0024663282018432247
386,11.988474551286828,-13.658762545705372,-0.019870681609627548
387,-112.39305491344602,-146.48859667003967,-0.002028982748168471
388,-159.40807084039844,-113.50890989337455,-0.001311030236575033
389,2.763793799596044,-84.98792151501821,-0.004691624178095636
390,92.98083210499482,58.843970728706836,0.0019455209547959238
391,134.06189683952647,-190.8853725281678,-0.0016331645791347602
392,-57.69931344749915,-50.62664313662478,-0.004115983591210873
393,-6.859364165793636,130.91193734941015,0.003043229147545943
394,54.783997678313625,-25.44040037487116,-0.0015432002702938752
395,102.5690841495678,104.05571447431032,0.0023586161862964913
396,-139.42064324694024,196.68686119032242,0.001577707239260912
397,-97.72756738340735,120.91771752426769,0.0023799996623383754
398,-1.416794668614017,145.16296402183747,0.002748106462890872
399,63.64758089230065,-103.78465746874666,-0.0031849962907091593
400,186.31657464658008,-70.76313809910323,-0.00017608948433130392
401,45.03618364936517,94.57691495660578,0.0037660506171101225
402,179.62787377108185,-131.3322186482583,-0.0011921221008203055
403,146.21746613879162,149.80855631917876,0.0016539104346231482
404,-184.33782393930235,-83.15159756687609,-0.00041100657059905303
405,-58.239319932912224,146.81503056843292,0.0025117098928521134
406,-86.08688700992526,-86.99479160935107,-0.002810466115606263
407,112.77550491580496,-48.42331325744942,-0.0005470746024342568
408,-26.24634317219349,146.6562881301391,0.0026770376708578378
409,-159.10593467056242,94.56875255684093,0.001024488132710628
410,-48.80127471368584,108.24880863687798,0.003329302328734112
411,-14.859816198836427,-59.200825418075596,-0.006529817708706602
412,-64.67705868824902,-99.73389053766151,-0.003241504188815527
413,-128.31307503345624,-172.67392830908187,-0.001752979472814144
414,-174.16488777336738,61.41210383782902,0.0001164555470509516
415,14.464097795056944,-76.569317284397,-0.005118074645795768
416,-97.98148174692668,9.974309894095285,4.4418181435996934e-23
417,196.343406322193,77.8304716202311,0.0002127283383267268
418,-80.86307201275957,62.841557892020205,0.0027740340697825438
419,-60.51882580347669,-140.73849039656733,-0.0025843120993878405
420,130.02743029984453,111.81253304985961,0.0018145151067700638
421,-140.307657856396,45.59733478261782,7.689523199886977e-05
422,182.98637833118875,58.82779476296531,5.374330319598969e-05
423,186.57916311984087,-33.66202115470665,-2.527128583632309e-09
424,86.3054943242667,194.42424962162517,0.0018593913713393262
425,-154.35320245089235,-179.40918713149077,-0.001535803472946418
426,19.446515427016294,-70.05253398638595,-0.0054796470348013595
427,-42.59751533064366,103.05740377794439,0.003554116634638234
428,106.96038154860798,151.9781662427651,0.0020491421335201636
429,166.6593278330476,145.12787156620237,0.001421672388870353
430,77.80310724973913,-188.29591999276198,-0.0019453395561120931
431,163.09187357976606,-15.772567176835878,-1.5331172905599238e-25
432,47.13606069858329,-125.01921835507908,-0.0029721133563752537
433,-98.04431775216939,198.70148329493304,0.0017776262745154954
434,198.811005763749,-38.25121366151146,-1.4198055711304262e-08
435,-172.30038349359438,78.4891799219007,0.00045674879367370845
436,80.866432495526,-119.42298682530783,-0.0026561660878893878
437,-160.3085356716636,-177.43106624770135,-0.001494931893670371
438,-154.79313903037564,-168.25710595113117,-0.0015529279135672984
439,128.27382458062687,-56.19448347390801,-0.0005245010984360162
440,130.646537761988,27.295899934917486,1.5496926552057994e-07
441,193.81642453045498,-4.422780615500756,-0.0
442,186.5214512244869,-89.72401432221831,-0.0005123742943976388
443,-18.836870065897813,-121.19453184215536,-0.0032522304569830396
444,-182.75816148716945,86.69519701472115,0.0004988111633612885
445,5.614534078485093,74.09591226633711,0.005368698640634558
446,13.60062344340966,160.14171587464944,0.002482214632303
447,-155.68854187935716,-57.938873903155525,-0.00018621169500911852
448,-63.18570243599365,-39.454481724241674,-0.002804693771569141
449,134.84553290403176,-75.08753154185719,-0.0010593266123185435
450,-160.71204121534586,-134.2246675636365,-0.0014513510003410245
451,189.0244752120957,-71.3809488694865,-0.00016772110728730647
452,-34.74194153358181,56.53212914962165,0.005842568074544656
453,-194.45412238663326,184.69437972729366,0.0012409478129160945
454,112.16552255653909,-18.330907521348735,-1.612325364449528e-10
455,115.44028554086577,-6.038808639667934,-2.926654362475644e-81
456,-153.01784941526967,34.46442468960544,6.06764209708579e-07
457,-13.706222429876647,44.19349993338798,0.008603294958740158
458,-140.56460760658945,-125.30254741951588,-0.001697006903385858
459,-147.39227983611374,50.026553497507024,0.0001039315463170468
460,88.22596314842792,30.535834580652732,0.00020109142747552785
461,17.65557873301745,166.03834300584572,0.002389166368922492
462,146.85611161077185,-4.132687522996065,-6.039903916641985e-276
463,-104.04266546972507,96.77978932873884,0.002312934988529803
464,1.7683993380274785,-134.16275823249617,-0.0029733111579725116
465,39.44491586064504,-182.6213488247003,-0.0021341648536337223
466,102.93257323178346,96.35460386031514,0.0023400749073842412
467,-191.40399385833513,193.10012116441374,0.001264090663001028
468,74.13185503399569,-81.99026381409249,-0.003233188106609065
469,193.79379233727036,-34.28689406477338,-1.344885269090378e-09
470,192.04152489195036,104.96228315981057,0.0007128056039927654
471,-3.3123162202924163,144.45798071325459,0.002760923418479299
472,-8.236274732859698,83.2605962945263,0.004768103309405347
473,-145.82658253946832,169.54697239874213,0.001625482390118805
474,123.93279565793767,7.253244075278644,2.2096527701018193e-65
475,-163.16406700069132,-152.26066596052647,-0.0014755763897998742
